index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
2986,Switzerland,1990,-0.6156016059165592,-0.44978168669117286,0.2973619408390044,0.28826172064428196,3.632469954720271,-1.3612340797725202,1.0946459283110563,-0.9142812101012336,0.07861607447491734
2987,Switzerland,1991,-0.4188756308269506,-0.44781779080221684,0.308669645852923,0.28207556411199447,3.5455633555053545,-1.3506406337755528,1.1153377566956,-0.92026199487095,-0.8846230939612112
2988,Switzerland,1992,-0.5530069774789564,-0.44557333835769575,0.31432349835988227,0.28207556411199447,3.4920823713730984,-1.329453741781618,1.1463754992724184,-0.9247475834482372,-0.6498757939868539
2989,Switzerland,1993,-0.722012474260484,-0.44360944246873973,0.32563120337380086,0.2805290249789226,3.4519716332739065,-1.3082668497876824,1.1774132418492356,-0.9307283682179534,-0.6618972722929285
2990,Switzerland,1994,-0.8239522977160083,-0.4416455465797837,0.33693890838771945,0.28980825977735386,3.4720270023235025,-1.2923766807922312,1.1981050702337808,-0.9367091529876695,-0.39032931015846106
2991,Switzerland,1995,-0.9393052558367335,-0.4399622072463929,0.348246613401638,0.2929013380434976,3.4653418793069704,-1.2817832347952636,1.2084509844260527,-0.9411947415649567,-0.5327028188264328
2992,Switzerland,1996,-1.1413964847924223,-0.43883998102413235,0.3539004659085973,0.29599441630964135,3.4653418793069704,-1.2552996198028448,1.249834641195143,-0.945680330142244,-0.49383527343339595
2993,Switzerland,1997,-1.3211324893061103,-0.4379983113574369,0.3539004659085973,0.313006346773432,3.5522484785218866,-1.2394094508073936,1.28087238377196,-0.9471755263346731,-0.2065534161805155
2994,Switzerland,1998,-1.271056786556028,-0.4371566416907415,0.3595543184155566,0.33311135550336635,3.6658955698029305,-1.23411272780891,1.3015642121565052,-0.9501659187195312,0.0025708769668019472
2995,Switzerland,1999,-1.1100991705736207,-0.4365955285796112,0.36520817092251584,0.3454836685679413,3.7193765539351866,-1.228816004810426,1.3326019547333223,-0.9516611149119601,-0.39032931015846106
2996,Switzerland,2000,-1.0340914074708174,-0.4357538589129158,0.36520817092251584,0.3733213729632351,3.8664492602988907,-1.228816004810426,1.3532937831178675,-0.9531563111043893,0.09129027405960326
2997,Switzerland,2001,-0.9706025700555347,-0.4349121892462203,0.37086202342947516,0.38414714689473817,3.899874875381551,-1.2447061738058776,1.3739856115024114,-0.9546515072968184,-0.43046427550996647
2998,Switzerland,2002,-0.8606148658008901,-0.4337899630239598,0.37651587593643443,0.38414714689473817,3.873134383315423,-1.2552996198028448,1.3946774398869566,-0.9561467034892475,-0.5774849906923228
2999,Switzerland,2003,-0.8731337914884105,-0.4323871802461341,0.387823580950353,0.38569368602781007,3.8397087682327626,-1.2711897887982964,1.4153692682715018,-0.9576418996816765,-0.6926089702532198
3000,Switzerland,2004,-0.9223152852608126,-0.4307038409127432,0.3934774334573123,0.40579869475774444,3.9333004904642106,-1.2870799577937475,1.4567529250405922,-0.9591370958741054,-0.07981142033365644
3001,Switzerland,2005,-0.9634488982340946,-0.4290205015793524,0.4047851384712309,0.4305433208868944,4.046947581745255,-1.302970126789199,1.487790667617409,-0.9606322920665347,-0.10515981950302827
3002,Switzerland,2006,-0.9750736149439351,-0.4270566056903964,0.41043899097819014,0.46302064268140375,4.200705411125491,-1.3188602957846502,1.5084824960019543,-0.9636226844513927,0.15888600517792803
3003,Switzerland,2007,-0.7372140268810445,-0.42481215324587523,0.42174669599210873,0.497044503608985,4.354463240505727,-1.324157018783134,1.5291743243864981,-0.9651178806438218,0.16099837177537574
3004,Switzerland,2008,-0.40099145127334984,-0.422287144245789,0.4330544010060273,0.5171495123389194,4.401259101621451,-1.329453741781618,1.5498661527710433,-0.9666130768362508,-0.2952728132733168
3005,Switzerland,2009,-0.4188756308269506,-0.4197621352457027,0.4500159585269052,0.497044503608985,4.227445903191619,-1.329453741781618,1.5705579811555885,-0.96810827302868,-1.4528497086746293
3006,Switzerland,2010,-0.6066595161397588,-0.41723712624561643,0.4613236635408237,0.5233356688712069,4.321037625423067,-1.3188602957846502,1.5912498095401337,-0.969603469221109,-0.1326205852698477
3007,Thailand,1980,0.3143757308706813,0.6929251641256482,-0.13346162019129326,-0.27699833249348804,-0.57247242267836,0.2171893737756422,-0.043404632838913555,-0.11883683572897302,0.29196510081713
3008,Thailand,1981,0.24283901265627833,0.7181752541265108,-0.12328468567876658,-0.27096682987450776,-0.5684613488684408,0.08477129881354803,-0.022712804454369826,-0.1607023291169867,0.613044823629173
3009,Thailand,1982,0.17130229444187514,0.746230909683025,-0.11310775116623979,-0.26508998116883464,-0.5651187873601747,-0.04764677614854614,-0.0020209760698246255,-0.19808223392771324,0.49897702736699984
3010,Thailand,1983,0.11764975578107295,0.7714809996838877,-0.10293081665371309,-0.2585945168099328,-0.5617762258519088,-0.18536157410912377,0.04970859489153764,-0.23546213873843977,0.5538985589006387
3011,Thailand,1984,0.09082348645067174,0.7967310896847505,-0.09275388214118639,-0.25163509071110934,-0.5577651520419896,-0.3230763720697022,0.1221299942374451,-0.2713468473567372,0.6045953572393824
3012,Thailand,1985,0.08188139667387134,0.8219811796856132,-0.08144617712726782,-0.2457582420054362,-0.5544225905337236,-0.4501977240333125,0.20489730777562443,-0.30723155597503476,0.3891339642997219
3013,Thailand,1986,0.09082348645067174,0.8500368352421274,-0.07013847211334924,-0.2383348541666912,-0.5504115167238044,-0.5773190759969228,0.26697279292926,-0.34012587220847407,0.5961458908495918
3014,Thailand,1987,0.08188139667387134,0.8780924907986415,-0.05883076709943067,-0.22518927153558027,-0.5417208568023127,-0.6938469819635659,0.30835644969834897,-0.37451538463434253,1.447429629620995
3015,Thailand,1988,0.019286768236268553,0.9033425807995042,-0.05317691459247138,-0.20353772367257403,-0.5276820984675955,-0.7997814419332412,0.33939419227516604,-0.40740970086778183,2.2332300038715207
3016,Thailand,1989,-0.11484457841573724,0.9285926708003669,-0.04186920957855281,-0.18343271494263969,-0.5136433401328784,-0.9004191789044327,0.37043193485198456,-0.43880882090879214,1.9586223462033265
3017,Thailand,1990,-0.28474428417494485,0.9510371952455782,-0.030561504564634235,-0.16023462794656157,-0.49893606949650793,-0.9904634698786565,0.39112376323652825,-0.47170313714223155,1.705138354509608
3018,Thailand,1991,-0.472528169487753,0.9706761541351381,-0.024907652057674947,-0.14167615834969907,-0.4869028480667503,-1.048727422861978,0.4118155916210735,-0.5016070609908128,1.10100150763958
3019,Thailand,1992,-0.63348578547016,0.9847039819133951,-0.01925379955071566,-0.12311768875283657,-0.4742011143353395,-1.1069913758452994,0.40146967742880163,-0.5285205924545359,0.951023479220797
3020,Thailand,1993,-0.725589310171204,1.0015373752473036,-0.013599947043756373,-0.10146614088983033,-0.4601623560006223,-1.1546618828316533,0.4118155916210735,-0.5554341239182589,0.9911584445723024
3021,Thailand,1994,-0.7184356383497638,1.0155652030255606,-0.007946094536797085,-0.0798145930268241,-0.4454550853642519,-1.1970356668195237,0.4118155916210735,-0.5793572629971239,1.1284622734063998
3022,Thailand,1995,-0.6451105021800005,1.032398596359469,-0.0022922420298377984,-0.05506996689767411,-0.43007930242622827,-1.2447061738058776,0.4221615058133468,-0.6002900096911308,1.20028273771962
3023,Thailand,1996,-0.5530069774789564,1.052037555249029,0.009015462984080775,-0.036511497300811616,-0.4193831055997771,-1.2976734037907152,0.4428533341978905,-0.6212227563851377,0.5475614591082957
3024,Thailand,1997,-0.48147025926455345,1.0716765141385889,0.014669315491040063,-0.045790732099242865,-0.4287422778229219,-1.3506406337755528,0.4531992483901639,-0.6406603068867155,-0.952218825079536
3025,Thailand,1998,-0.4635860797109526,1.091315473028149,0.025977020504958637,-0.07208189736146473,-0.4494661591741711,-1.3983111407619067,0.4635451625824357,-0.6586026611958642,-2.857573495977317
3026,Thailand,1999,-0.5082965285949547,1.1109544319177087,0.03163087301191792,-0.05816304516381786,-0.4421125238559859,-1.4406849247497766,0.4945829051592528,-0.6750498193125838,0.3468866323507689
3027,Thailand,2000,-0.6066595161397588,1.1305933908072687,0.03728472551887721,-0.04269765383309911,-0.4347588885378007,-1.477761985739163,0.5359665619283432,-0.6914969774293035,0.437718396041018
3028,Thailand,2001,-0.7094935485729633,1.1446212185855258,0.0429385780258365,-0.03187187990159599,-0.42941079012457506,-1.4989488777330982,0.5773502186974336,-0.7079441355460232,-0.11360928589281889
3029,Thailand,2002,-0.7944434014525671,1.1614546119194342,0.048592430532795786,-0.010220332038589753,-0.41670905639316425,-1.5148390467285497,0.6187338754665226,-0.7228960974703138,0.5560109254980863
3030,Thailand,2003,-0.8668743286446502,1.1754824396976913,0.054246283039755074,0.01607083322363211,-0.4006647611534875,-1.530729215724001,0.6704634464278848,-0.7363528632021753,0.8770906483101293
3031,Thailand,2004,-0.9196326583277726,1.186704701920297,0.05990013554671436,0.0408154593527821,-0.38595749051711703,-1.5413226617209685,0.6808093606201582,-0.751304825126466,0.7440115526709273
3032,Thailand,2005,-0.9562952264126542,1.1979269641429027,0.06555398805367364,0.05937392894964459,-0.37592980599231907,-1.5519161077179358,0.7635766741583374,-0.7647615908583275,0.34477426575332126
3033,Thailand,2006,-0.9929577944975359,1.2091492263655081,0.07120784056063294,0.08102547681265083,-0.36322807226090825,-1.5995866147042896,0.8049603309274264,-0.77672316039776,0.460954428612942
3034,Thailand,2007,-1.0331971984931376,1.2203714885881138,0.07686169306759222,0.10577010294180082,-0.349189313926191,-1.64196039869216,0.8566899018887887,-0.7871895337447634,0.5010893939644474
3035,Thailand,2008,-1.064494512711939,1.2287881852550682,0.07686169306759222,0.11350279860716019,-0.34517824011627185,-1.679037459681546,0.9084194728501509,-0.7976559070917669,-0.10515981950302827
3036,Thailand,2009,-1.0859555281762598,1.2400104474776739,0.08251554557455151,0.11040972034101644,-0.349189313926191,-1.7161145206709327,0.9601490438115132,-0.8066270842463413,-1.0641742547442616
3037,Thailand,2010,-1.1002628718191405,1.248427144144628,0.0881693980815108,0.14752665953474142,-0.32645989566998224,-1.7373014126648676,1.0118786147728753,-0.8141030652084866,0.999607910962093
3038,Togo,1980,1.0655112721219144,-0.5606015261394037,-0.37544650748915076,-0.376966622055254,-0.6204047547068945,1.3453913724526843,-1.1297256230275219,1.5946580007947313,-1.575366971326593
3039,Togo,1981,1.4142527734171295,-0.5580765171393174,-0.36583495822731993,-0.3770594144032383,-0.6233462088341686,1.382468433442071,-1.098687880450704,1.534850153097569,-1.9513682256722749
3040,Togo,1982,1.6825154667211415,-0.5549903950281009,-0.3550926384640973,-0.37716767214255337,-0.6262876629614426,1.398358602437522,-1.0779960520661596,1.4750423054004065,-1.471861008051658
3041,Togo,1983,1.8077047235963473,-0.5519042729168844,-0.34378493345017874,-0.37730686066452984,-0.6298307781602046,1.4089520484344897,-1.067650137873887,1.4301864196275347,-1.792940730863701
3042,Togo,1984,1.7719363644891455,-0.5488181508056678,-0.3319118431855642,-0.37716767214255337,-0.6292291170887166,1.4036553254360062,-1.0779960520661596,1.3703785719303723,-0.02488988880001758
3043,Togo,1985,1.6199208382835384,-0.5457320286944513,-0.32003875292094974,-0.37701301822924616,-0.6284937535568982,1.3877651564405544,-1.0573042236816144,1.3255226861575002,0.304639300401816
3044,Togo,1986,1.467905312077932,-0.5426459065832346,-0.30873104790703115,-0.376966622055254,-0.6291622658585514,1.4036553254360062,-1.0262664811047972,1.2806668003846284,-0.058687754359179924
3045,Togo,1987,1.3427160552027266,-0.5395597844720181,-0.2968579576424167,-0.3769511566639233,-0.6301650343110312,1.4036553254360062,-1.0573042236816144,1.2358109146117566,-0.44313847509465226
3046,Togo,1988,1.1996426187739202,-0.5364736623608015,-0.28555025262849804,-0.3767655719679547,-0.6289617121680554,1.3930618794390386,-1.005574652720252,1.1909550288388848,0.16522310497027104
3047,Togo,1989,1.0297429130147129,-0.533387540249585,-0.27480793286527544,-0.37664184883730895,-0.6285606047870635,1.3612815414481354,-1.005574652720252,1.1610511049903036,-0.041788821579598706
3048,Togo,1990,0.8687852970323057,-0.5305819746939335,-0.2646309983527487,-0.37665731422863963,-0.6296302244697086,1.3189077574602655,-0.974536910143435,1.1311471811417224,-1.0705113545366045
3049,Togo,1991,0.6899435014962981,-0.5280569656938473,-0.25445406384022196,-0.37667277961997037,-0.6307666953825191,1.329501203457233,-0.974536910143435,1.1012432572931412,-1.0515000551595757
3050,Togo,1992,0.5379279752906911,-0.5255319566937611,-0.24484251457839123,-0.3767965027506161,-0.6329727859779746,1.3189077574602655,-0.9641909959511624,1.07133933344456,-1.7739294314866723
3051,Togo,1993,0.5021596161834895,-0.5230069476936747,-0.23579635056725634,-0.3772604644905377,-0.6385882893118615,1.2924241424678466,-0.974536910143435,1.0414354095959786,-3.6813964689819008
3052,Togo,1994,0.6094646935050944,-0.5202013821380234,-0.22505403080403374,-0.3768738297072697,-0.6351788765734302,1.2553470814784602,-0.9952287385279794,0.9965795238231068,3.416155298442205
3053,Togo,1995,0.8061906685947031,-0.5171152600268067,-0.21374632579011515,-0.37664184883730895,-0.6336412982796278,1.2129732974905902,-0.9952287385279794,0.9666755999745256,0.12086340642387039
3054,Togo,1996,1.0208008232379122,-0.51346802480446,-0.20074246502410875,-0.37634800640202526,-0.6317694638349989,1.1653027905042368,-1.0262664811047972,0.9218197142016538,0.9890460779748547
3055,Togo,1997,1.1907005289971198,-0.5098207895821131,-0.18660783375671053,-0.37585311387944226,-0.628025794945741,1.112335560519399,-1.067650137873887,0.876963828428782,-1.8140643968381776
3056,Togo,1998,1.2711793369883235,-0.505612441248636,-0.17190781723861642,-0.3759459062274266,-0.6300313318507005,1.0487748845375937,-1.098687880450704,0.8470599045802006,-1.0261516559902037
3057,Togo,1999,1.2264688881043213,-0.5014040929151589,-0.15664241546982632,-0.37585311387944226,-0.6302987367713618,0.9852142085557883,-1.0779960520661596,0.7872520568830382,0.0511553087080979
3058,Togo,2000,1.101279631229116,-0.4974763011372469,-0.14137701370103622,-0.37588404466210373,-0.6315689101445029,0.9269502555724672,-1.0883419662584322,0.7423961711101664,-1.0113650898080704
3059,Togo,2001,0.9760903743539106,-0.4935485093593349,-0.12667699718294212,-0.3759459062274266,-0.6331064884383053,0.879279748586113,-1.098687880450704,0.6975402853372945,-0.5343927121043909
3060,Togo,2002,0.8777273868091063,-0.48962071758142295,-0.111976980664848,-0.375976837010088,-0.6342429593511157,0.8369059645982431,-1.098687880450704,0.6526843995644227,0.23915593588093872
3061,Togo,2003,0.8151327583715033,-0.4856929258035109,-0.09784234939744978,-0.3757912523141194,-0.6335744470494625,0.7892354576118888,-1.1193797088352493,0.6078285137915509,0.35111136554566424
3062,Togo,2004,0.8061906685947031,-0.48176513402559895,-0.08144617712726782,-0.3756984599661351,-0.6337081495097932,0.7468616736240189,-1.0779960520661596,0.562972628018679,-0.27203678070139264
3063,Togo,2005,0.8330169379251041,-0.47755678569212184,-0.07013847211334924,-0.37565206379214294,-0.6341761081209504,0.7044878896361488,-1.0779960520661596,0.5181167422458072,-0.5491792782865244
3064,Togo,2006,0.8598432072555056,-0.4730678808030796,-0.05317691459247138,-0.37548194448750505,-0.6337750007399584,0.6938944436391812,-1.0159205669125246,0.4732608564729353,0.1356499726060039
3065,Togo,2007,0.8777273868091063,-0.4685789759140373,-0.03621535707159352,-0.37538915213952073,-0.6339087032002891,0.67800427464373,-1.005574652720252,0.43289055927735065,-0.24246364833712553
3066,Togo,2008,0.8777273868091063,-0.46409007102499505,-0.01925379955071566,-0.3752808944002057,-0.634109256890785,0.6621141056482789,-0.974536910143435,0.39252026208176594,-0.22978944875243962
3067,Togo,2009,0.8777273868091063,-0.4593206095803877,-0.0022922420298377984,-0.37512624048689847,-0.6338418519701238,0.6409272136543436,-0.9124614249898002,0.35214996488618144,0.08072844107236495
3068,Togo,2010,0.8687852970323057,-0.45455114813578024,0.02032316799799935,-0.3749406557909299,-0.6334407445891319,0.6197403216604082,-0.8400400256438927,0.3132748638830257,0.16522310497027104
3069,Trinidad and Tobago,1980,-0.19532338640694083,-0.6063322446965218,0.5404775986382537,-0.3640684856854346,-0.036994069054146414,-0.3601534330590887,0.13247590842971696,-0.4492751942557956,1.0270686767289126
3070,Trinidad and Tobago,1981,-0.12378666819253764,-0.6060516881409567,0.5574391561591316,-0.36344987003220586,-0.020949773814469604,-0.3813403250530233,0.1635136510065355,-0.46871274475737335,0.42504419645633196
3071,Trinidad and Tobago,1982,-0.08801830908533605,-0.6054905750298263,0.5744007136800094,-0.36283125437897706,-0.006911015479752395,-0.37074687905605563,0.18420547939107923,-0.48665509906652216,-1.792940730863701
3072,Trinidad and Tobago,1983,-0.10590248863893684,-0.604929461918696,0.5970161237078466,-0.36451698203402544,-0.08445844247152365,-0.33366981806666984,0.19455139358335255,-0.5031022571832418,-2.251324282509841
