index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
3071,Trinidad and Tobago,1982,-0.08801830908533709,-0.6054905750298264,0.5744007136800097,-0.36283125437897684,-0.006911015479751787,-0.3707468790560565,0.18420547939108667,-0.4866550990665229,-1.7929407308637013
3072,Trinidad and Tobago,1983,-0.1059024886389379,-0.6049294619186961,0.5970161237078467,-0.3645169820340252,-0.08445844247152304,-0.33366981806667073,0.19455139358336002,-0.5031022571832425,-2.2513242825098416
3073,Trinidad and Tobago,1984,-0.21320756596054277,-0.6043683488075658,0.6139776812287246,-0.36539850933987617,-0.12590620517402146,-0.3071862030742519,0.2048973077756319,-0.5195494152999622,0.64261795599344
3074,Trinidad and Tobago,1985,-0.36522309216614945,-0.6040877922520007,0.6309392387496026,-0.36600165960177417,-0.15532074644676228,-0.30188948007576766,0.2255891361601771,-0.5345013772242528,-1.528894906182745
3075,Trinidad and Tobago,1986,-0.5440648877021573,-0.6038072356964356,0.6479007962704804,-0.366450155950365,-0.1773816524013179,-0.26481241908638115,0.23593505035244897,-0.5479581429561143,-1.3852539775563049
3076,Trinidad and Tobago,1987,-0.6951862049300842,-0.6032461225853052,0.6592085012843989,-0.3670687716035938,-0.20412214446744592,-0.27010914208486536,0.23593505035244897,-0.559919712495547,-1.66831110161429
3077,Trinidad and Tobago,1988,-0.8176928348722495,-0.6032461225853052,0.6705162062983175,-0.3675636641261768,-0.22551453812034833,-0.30188948007576766,0.24628096454472231,-0.5703860858425502,-1.4824228410388967
3078,Trinidad and Tobago,1989,-0.8910179710420129,-0.60296556602974,0.6818239113122361,-0.3676719218654918,-0.23219966113688034,-0.3389665410651542,0.24628096454472231,-0.5808524591895537,-0.7494316317245618
3079,Trinidad and Tobago,1990,-0.9285747481045744,-0.6026850094741749,0.6874777638191953,-0.36748633716952317,-0.22885709962861434,-0.3707468790560565,0.23593505035244897,-0.5898236363441282,-0.15585661784177196
3080,Trinidad and Tobago,1991,-0.9527183905019355,-0.6024044529186098,0.698785468833114,-0.3671460985602474,-0.22016643970712274,-0.4449010010348296,0.24628096454472231,-0.5972996173062735,0.3426618991558736
3081,Trinidad and Tobago,1992,-0.9875925406314573,-0.6021238963630446,0.7044393213400733,-0.36736261403887743,-0.23019412423192073,-0.49786823101966726,0.23593505035244897,-0.6032804020759897,-0.5760063340741096
3082,Trinidad and Tobago,1993,-1.0376682433815394,-0.6021238963630446,0.7157470263539918,-0.36754819873484607,-0.23888478415341236,-0.550835461004505,0.24628096454472231,-0.6092611868457058,-0.5814984872274737
3083,Trinidad and Tobago,1994,-1.1127817975066627,-0.6018433398074795,0.7214008788609511,-0.3670997023862552,-0.22551453812034833,-0.6249895829832777,0.24628096454472231,-0.6137467754229932,0.5602356586929816
3084,Trinidad and Tobago,1995,-1.2022026952746665,-0.6015627832519144,0.7270547313679104,-0.3665120175156879,-0.20679619367405871,-0.7203305969559857,0.2566268787369942,-0.6182323640002803,0.4905275609772092
3085,Trinidad and Tobago,1996,-1.296988846908751,-0.6015627832519144,0.7270547313679104,-0.3655531632531833,-0.1753761154963583,-0.8262650569256611,0.2566268787369942,-0.6197275601927094,0.4588420620154944
3086,Trinidad and Tobago,1997,-1.3721024010338743,-0.6015627832519144,0.7327085838748697,-0.36448605125136374,-0.13927645120708548,-0.9480896858907876,0.2669727929292675,-0.6227179525775675,0.3109764001941588
3087,Trinidad and Tobago,1998,-1.4042939242303558,-0.6015627832519144,0.7327085838748697,-0.3632952161188984,-0.09716017620293385,-1.075211037854398,0.28766462131381126,-0.6242131487699966,0.5898087910572487
3088,Trinidad and Tobago,1999,-1.3783618638776345,-0.6015627832519144,0.738362436381829,-0.36190333089913373,-0.05303836429382262,-1.197035666819525,0.2566268787369942,-0.6257083449624256,0.9911584445723024
3089,Trinidad and Tobago,2000,-1.3104019815739514,-0.6012822266963492,0.738362436381829,-0.3606660995926762,-0.01225911389297739,-1.3029701267892002,0.2773187071215394,-0.6257083449624256,0.5855840578623535
3090,Trinidad and Tobago,2001,-1.2272405466497076,-0.6012822266963492,0.7440162888887882,-0.3598928300261403,0.01581840277645703,-1.398311140761908,0.30835644969835646,-0.6286987373472838,0.47785336139252316
3091,Trinidad and Tobago,2002,-1.1539154104799445,-0.6010016701407841,0.7496701413957475,-0.3583462908930684,0.06261426389218105,-1.4777619857391644,0.32904827808290166,-0.633184325924571,0.26027960185541527
3092,Trinidad and Tobago,2003,-1.1029454987521823,-0.6010016701407841,0.7553239939027069,-0.3550985587136175,0.16289110914016114,-1.5413226617209699,0.380777849044264,-0.6391651106942872,2.317724667769427
3093,Trinidad and Tobago,2004,-1.0859555281762614,-0.600721113585219,0.7666316989166254,-0.35324271175393124,0.22305721628894917,-1.5942898917058075,0.44285333419789813,-0.6481362878488616,0.9552482124156924
3094,Trinidad and Tobago,2005,-1.0940034089753818,-0.6004405570296538,0.7722855514235847,-0.3515415187075522,0.2765382004212052,-1.6366636756936777,0.4635451625824433,-0.6556122688110069,1.493901694764843
3095,Trinidad and Tobago,2006,-1.1092049615959425,-0.6004405570296538,0.777939403930544,-0.3478298247881797,0.39687041471878126,-1.6578505676876125,0.5049288193515338,-0.6645834459655813,2.148735339973615
3096,Trinidad and Tobago,2007,-1.118147051372743,-0.6001600004740887,0.7835932564375032,-0.3462832856551078,0.4436662758345053,-1.6684440136845802,0.5463124761206227,-0.6750498193125846,0.3426618991558736
3097,Trinidad and Tobago,2008,-1.119935469328103,-0.5998794439185235,0.7892471089444626,-0.3452007082619575,0.47709189091716536,-1.6684440136845802,0.5670043045051679,-0.684020996467159,0.05326767530554542
3098,Trinidad and Tobago,2009,-1.1127817975066627,-0.5998794439185235,0.8005548139583811,-0.3467472473950294,0.4169257837683773,-1.6578505676876125,0.5876961328897131,-0.6929921736217334,-1.5310072727801927
3099,Trinidad and Tobago,2010,-1.0993686628414623,-0.5995988873629584,0.8062086664653404,-0.34551001608857185,0.4503513988510373,-1.6419603986921614,0.598042047081985,-0.7019633507763078,-0.6577549213953339
3100,Tunisia,1980,0.7793643992643012,-0.4581983833581271,-0.42633118005178416,-0.3598928300261403,-0.5303561476742077,0.6356304906558595,-0.12617194637708706,0.39700585065905275,0.9298998132463207
3101,Tunisia,1981,0.9134957459163074,-0.4531483653579546,-0.42011194229412896,-0.35881025263299,-0.5270135861659417,0.5720698146740542,-0.0020209760698172755,0.31028447149816696,0.5327748929261622
3102,Tunisia,1982,1.0118587334611118,-0.44809834735778203,-0.4133273192857778,-0.35881025263299,-0.5316931722775141,0.49791569269528113,0.09109225166063543,0.23103907329942674,-0.6279705523713219
3103,Tunisia,1983,1.0386850027915127,-0.44248721624647924,-0.4059773110267308,-0.3578823291531469,-0.5290191230709014,0.42376157071650883,0.18420547939108667,0.1607648522552608,0.47996572798997095
3104,Tunisia,1984,0.9760903743539101,-0.4368760851351764,-0.39862730276768366,-0.35664509784668935,-0.5250080492609821,0.36020089473470346,0.2566268787369942,0.09647141598081119,0.07650370787746964
3105,Tunisia,1985,0.859843207255505,-0.4315455105794387,-0.39184267975933257,-0.35525321262692466,-0.5209969754510629,0.3019369417513815,0.30835644969835646,0.03516837209121974,0.5327748929261622
3106,Tunisia,1986,0.7257118606034988,-0.42621493602370103,-0.38505805675098137,-0.35571717436684624,-0.5270135861659417,0.24367298876806037,0.3497401064674469,-0.021649083221084563,-0.990241423833594
3107,Tunisia,1987,0.6094646935050937,-0.42116491802352846,-0.3782734337426302,-0.3540159813204672,-0.5209969754510629,0.19600248178170615,0.39112376323653586,-0.06949536137881458,0.7566857522556132
3108,Tunisia,1988,0.5200437957370897,-0.41611490002335594,-0.3714888107342791,-0.3540159813204672,-0.5243395369593289,0.14833197479535268,0.43250742000562625,-0.11285605095925746,-0.6095929629735274
3109,Tunisia,1989,0.4753333468530878,-0.41106488202318336,-0.3652695729766239,-0.3535520195805456,-0.5250080492609821,0.10066146780899847,0.4738910767747167,-0.151731151962413,0.16944783816516626
3110,Tunisia,1990,0.45744916729948704,-0.40601486402301085,-0.35848494996827274,-0.3515415187075522,-0.5169859016411438,0.037100791827193086,0.5049288193515338,-0.18761586058071056,1.0439676095084935
3111,Tunisia,1991,0.4485070775226868,-0.40068428946727314,-0.35170032695992154,-0.3503042874010947,-0.5149803647361841,-0.02645988415461154,0.5463124761206227,-0.22051017681414983,0.17156020476261388
3112,Tunisia,1992,0.4127387184154852,-0.3956342714671006,-0.34491570395157045,-0.34813913261479407,-0.5062897048146925,-0.10591072913186807,0.5566583903128961,-0.2548996892400183,0.9721471451952736
3113,Tunisia,1993,0.3322599104242813,-0.39058425346692804,-0.3386964661939152,-0.3473658630482581,-0.5062897048146925,-0.19595502010609228,0.5670043045051679,-0.2907843978583158,-0.22767708215499213
3114,Tunisia,1994,0.19812856377227547,-0.3855342354667555,-0.33191184318556405,-0.3462832856551078,-0.504284167909733,-0.2859993110803165,0.598042047081985,-0.3296594988614714,-0.02277752220256998
3115,Tunisia,1995,0.01928676823626757,-0.3813258871332784,-0.3262579906786048,-0.34551001608857185,-0.5036156556080797,-0.3707468790560565,0.6394257038510754,-0.36853459986462694,-0.18542975020603908
3116,Tunisia,1996,-0.15061293752293992,-0.37711753879980126,-0.3211695234223414,-0.3430355534756569,-0.49425648338493494,-0.46079117003028075,0.6911552748124378,-0.40890489706021166,0.8031578173994615
3117,Tunisia,1997,-0.311570553505347,-0.37375086013301956,-0.316646441416774,-0.3411797065159706,-0.48757136036840293,-0.5402420150075372,0.7428848457738,-0.4507703904482253,0.43983076263846554
3118,Tunisia,1998,-0.4457019001573531,-0.37038418146623786,-0.3126887446619025,-0.33932385955628436,-0.48155474965352413,-0.6196928599847938,0.7842685025428904,-0.49114068764381,0.3194258665839494
3119,Tunisia,1999,-0.5619490672557581,-0.3675786159105865,-0.308731047907031,-0.3368493969433694,-0.4721955774303793,-0.7044404279605342,0.8153062451197075,-0.5285205924545366,0.6003706240444869
3120,Tunisia,2000,-0.6522641740014421,-0.36477305035493507,-0.3053387364028554,-0.3348388960703759,-0.4655104544138473,-0.7944847189347584,0.8463439876965246,-0.5629101048804049,0.30886403359671116
3121,Tunisia,2001,-0.7425792807471262,-0.3622480413548488,-0.30194642489867984,-0.33313770302399687,-0.4594938436989685,-0.8792322869104988,0.8773817302733417,-0.5943092249214152,0.34688663235076883
3122,Tunisia,2002,-0.8212696707829698,-0.3602841454658928,-0.2991194986452002,-0.33251908737076813,-0.4581568190956621,-0.9692765778847227,0.887727644465615,-0.6227179525775675,-0.3332954120273746
3123,Tunisia,2003,-0.8561438209124914,-0.3580396930213717,-0.2962925723917206,-0.33019927867116033,-0.4501346714758237,-1.0593208688589468,0.9084194728501588,-0.6481362878488616,0.4926399275746568
3124,Tunisia,2004,-0.8382596413588905,-0.3563563536879808,-0.29346564613824094,-0.3271062004050166,-0.43876996234771926,-1.1440684368346872,0.929111301234704,-0.6705642307352975,0.5876964244598011
3125,Tunisia,2005,-0.781924475765048,-0.35355078813232943,-0.29063871988476125,-0.3252503534453303,-0.43275335163284046,-1.2129258358149761,0.960149043811521,-0.6929921736217334,0.1842344043472998
3126,Tunisia,2006,-0.7112819665283249,-0.350745222576678,-0.28724640838058574,-0.32246658300580094,-0.4227256671080425,-1.281783234795265,0.9704949580037944,-0.7124297241233112,0.551786192303191
3127,Tunisia,2007,-0.646898920135362,-0.3479396570210266,-0.28328871162571423,-0.3186002351731213,-0.40868690877332525,-1.3400471877785864,0.9911867863883396,-0.7303720784324599,0.6975394875270788
3128,Tunisia,2008,-0.5887753365861593,-0.34513409146537516,-0.2793310148708427,-0.3159711186468991,-0.40066476115348687,-1.3877176947649403,1.0118786147728833,-0.7468192365491796,0.3257629663762924
3129,Tunisia,2009,-0.5619490672557581,-0.34232852590972374,-0.2753733181159712,-0.31396061777390566,-0.39598517504191444,-1.4247947557543268,1.0222245289651566,-0.7632663946658993,0.01313270995404007
3130,Tunisia,2010,-0.535122797925357,-0.3395229603540723,-0.27085023611040376,-0.31164080907429786,-0.3893000520253824,-1.4512783707467456,1.0429163573497018,-0.7767231603977609,0.01524507655148777
3131,Turkey,1980,0.48427543662988803,0.5975359352334999,-0.3353041546897396,-0.041151114700027254,-0.3324765063848604,0.48202552369983,-0.2710147450689006,0.8769638284287815,-0.8478679151656223
3132,Turkey,1981,0.5021596161834888,0.625591590790014,-0.32738876117999666,-0.02413918423623665,-0.324454358765022,0.43435501671347576,-0.18824743153072124,0.7872520568830378,0.15043653878813734
3133,Turkey,1982,0.5021596161834888,0.6536472463465282,-0.3200387529209496,-0.011766871171661666,-0.3204432849551028,0.38138778672863805,-0.10548011799254185,0.6975402853372941,0.31520113338905414
3134,Turkey,1983,0.4753333468530878,0.6845084674586938,-0.31212335941120656,0.006791598425200811,-0.311084112731958,0.31782711074683345,-0.022712804454362485,0.6078285137915503,0.04270584231830721
3135,Turkey,1984,0.4216808081922854,0.7125641230152079,-0.3047733511521595,0.033082763687422655,-0.29570832979393435,0.24896971176654384,0.07040042327609022,0.5181167422458066,0.467291528405285
3136,Turkey,1985,0.34120200020108193,0.740619778571722,-0.29742334289311245,0.05009469415121326,-0.287686182174096,0.17481558978777154,0.12212999423745252,0.4403665402394954,0.31731349998650177
3137,Turkey,1986,0.2517811024330779,0.7686754341282361,-0.29007333463406537,0.08102547681265072,-0.26896783772780636,0.12184835980293383,0.18420547939108667,0.3596259458483262,0.6975394875270788
3138,Turkey,1987,0.18024438421867467,0.7967310896847503,-0.28272332637501824,0.12432857253866317,-0.23955329645506554,0.058287683821128464,0.31870236389062984,0.2833709400344439,1.0503047093008364
3139,Turkey,1988,0.11764975578107202,0.8247867452412644,-0.27593870336666715,0.13515434647016628,-0.23821627185175914,-0.010569715159160381,0.3704319348519921,0.21010632660542,0.032144009331068896
3140,Turkey,1989,0.0639972171202696,0.8500368352421271,-0.26858869510762,0.13670088560323815,-0.24423288256663794,-0.08472383713793344,0.33939419227517353,0.13983210556125406,-0.5390399186187758
3141,Turkey,1990,0.01928676823626757,0.8752869252429899,-0.2618040720992689,0.18464359872846622,-0.21348131669059073,-0.15887795911670577,0.3497401064674469,0.07254827690194629,1.1664848721604575
3142,Turkey,1991,-0.025423680647734453,0.9005370152438525,-0.2550194490909178,0.18928321612768184,-0.21749239050050992,-0.22773535809699536,0.3497401064674469,0.009750036819925648,-0.5696692342817667
3143,Turkey,1992,-0.07013412953173648,0.9257871052447153,-0.24880021133326252,0.21712092052297555,-0.20278511986413952,-0.30188948007576766,0.380777849044264,-0.0515530070696658,0.4989770273669998
3144,Turkey,1993,-0.09696039886213749,0.9538427608012294,-0.24201558832491143,0.2635170945151317,-0.1753761154963583,-0.3707468790560565,0.39112376323653586,-0.1083704623819702,0.938349279636111
3145,Turkey,1994,-0.11484457841573831,0.9790928508020922,-0.2352309653165603,0.23413285098676614,-0.20545916907075232,-0.4343075550378619,0.4014696774288092,-0.16369272150184555,-1.8901095943462933
3146,Turkey,1995,-0.11484457841573831,1.004342940802955,-0.22844634230820912,0.2820755641119942,-0.1767131400996647,-0.49786823101966726,0.4221615058133544,-0.2175197844292918,0.7862588846198801
3147,Turkey,1996,-0.11484457841573831,1.0295930308038177,-0.22166171929985795,0.33001827723722227,-0.14930413573188347,-0.550835461004505,0.4738910767747167,-0.2683564549718799,0.7587981188530607
3148,Turkey,1997,-0.12378666819253871,1.0576486863603318,-0.2148770962915068,0.38414714689473783,-0.11855256985583626,-0.5985059679908588,0.525620647736079,-0.3176979293220389,0.8770906483101294
3149,Turkey,1998,-0.1327287579693391,1.0828987763611946,-0.20752708803245976,0.4027056164916003,-0.11521000834757027,-0.6461764749772126,0.598042047081985,-0.3640490112873398,-0.05657538776173242
3150,Turkey,1999,-0.15061293752293992,1.1109544319177087,-0.20074246502410859,0.3764144512293785,-0.14195050041369828,-0.688550258965083,0.5359665619283508,-0.40890489706021166,-1.691547134186214
3151,Turkey,2000,-0.17743920685334114,1.1362045219185712,-0.19339245676506153,0.42590370348767836,-0.11521000834757027,-0.7362207659514368,0.7532307599660719,-0.4507703904482253,0.853854615738205
3152,Turkey,2001,-0.20426547618374236,1.1642601774750856,-0.18660783375671036,0.37796099036245034,-0.1559892587484155,-0.7732978269408234,0.8256521593119793,-0.49114068764381,-2.278785048276661
3153,Turkey,2002,-0.22214965573734316,1.1895102674759481,-0.17982321074835927,0.42590370348767836,-0.13125430358724707,-0.8156716109286934,0.887727644465615,-0.5285205924545366,0.9658100454029307
3154,Turkey,2003,-0.24897592506774438,1.2175659230324622,-0.17247320248931214,0.47229987747983454,-0.10919339763269145,-0.8580453949165634,0.8980735586578869,-0.5629101048804049,0.5348872595236098
3155,Turkey,2004,-0.2936863739517464,1.242816013033325,-0.16568857948096108,0.5542664515326439,-0.06373456112027383,-0.9004191789044338,0.9808408721960663,-0.5958044211138444,1.1897209047323813
